HourDK,SpotPriceEUR,OffshoreWind,OnshoreWind,Solar,GrossConsumptionMWh,TotalWind,SpotPriceEUR_diff,TotalWind_diff,OffshoreWind_diff,OnshoreWind_diff,Solar_diff
2025-07-02 12:00:00,36.119999,363.035632,159.662567,1767.787482,3269.93701,522.698199,-33.81000100000001,-243.88969499999996,-214.01671500000003,-29.872979999999984,-15.2392490000002
2025-07-02 13:00:00,32.59,279.982389,128.14701,1391.361844,3291.357011,408.12939900000003,-3.5299989999999966,-114.56880000000001,-83.05324300000001,-31.515557,-376.42563799999994
2025-07-02 14:00:00,46.610001,317.092041,90.87769399999999,1534.8073089999998,3216.04987,407.969735,14.020000999999993,-0.15966400000002068,37.10965199999998,-37.269316,143.44546499999979
2025-07-02 15:00:00,71.489998,274.411611,68.799842,1621.771518,3058.232126,343.211453,24.879997000000003,-64.75828200000001,-42.68043,-22.077851999999993,86.96420900000021
2025-07-02 16:00:00,79.599998,176.056208,102.977562,1364.737685,2967.027301,279.03377,8.11,-64.177683,-98.355403,34.17772000000001,-257.03383299999996
2025-07-02 17:00:00,89.269997,214.341066,299.993095,696.391759,2947.889019,514.334161,9.669999000000004,235.300391,38.284858000000014,197.01553299999998,-668.3459260000001
2025-07-02 18:00:00,113.989998,529.199014,400.019585,285.980605,3022.962066,929.218599,24.720000999999996,414.88443800000005,314.857948,100.02649000000002,-410.41115399999995
2025-07-02 19:00:00,186.009995,321.005377,361.25768000000005,210.949837,2789.104672,682.2630570000001,72.019997,-246.95554199999992,-208.19363700000002,-38.761904999999956,-75.03076800000002
2025-07-02 20:00:00,240.070007,96.60752,179.873321,102.119229,2575.949627,276.480841,54.060012,-405.7822160000001,-224.39785700000002,-181.38435900000005,-108.830608
2025-07-02 21:00:00,180.210007,102.598287,141.494757,11.604252,2469.500033,244.093044,-59.860000000000014,-32.387797000000006,5.990767000000005,-38.37856400000001,-90.514977
2025-07-02 22:00:00,134.929993,253.147807,235.387589,1.67312,2431.572349,488.535396,-45.280013999999994,244.442352,150.54952,93.892832,-9.931132000000002
2025-07-02 23:00:00,108.5,442.236229,427.813583,2.950812,2347.12537,870.049812,-26.429992999999996,381.514416,189.08842199999998,192.425994,1.277692
2025-07-03 00:00:00,83.489998,807.299667,440.57960699999995,3.378695,2431.090948,1247.879274,-25.010002,377.8294619999999,365.063438,12.766023999999959,0.427883
2025-07-03 01:00:00,80.910004,1251.338968,826.008699,7.027264,2318.166462,2077.347667,-2.5799939999999992,829.4683930000001,444.039301,385.429092,3.6485689999999997
2025-07-03 02:00:00,62.950001,1386.936361,1235.643638,6.3384670000000005,2240.569723,2622.579999,-17.960003,545.232332,135.597393,409.63493900000003,-0.6887969999999992
2025-07-03 03:00:00,44.080002,1442.773493,1495.63486,7.593427,2260.702472,2938.408353,-18.869999,315.82835399999976,55.83713199999988,259.9912219999999,1.2549599999999996
2025-07-03 04:00:00,33.189999,1545.5543,1871.4691990000001,13.173096000000001,2354.159141,3417.023499,-10.890003,478.6151460000001,102.7808070000001,375.8343390000002,5.579669000000001
2025-07-03 05:00:00,13.58,1562.248888,2117.2770689999998,49.709334000000005,2462.206284,3679.525957,-19.609999000000002,262.50245799999993,16.694588000000067,245.80786999999964,36.536238000000004
2025-07-03 06:00:00,4.08,1460.810136,2240.5615839999996,167.85734200000002,2609.884513,3701.3717199999996,-9.5,21.845762999999806,-101.43875200000002,123.28451499999983,118.148008
2025-07-03 07:00:00,2.58,1096.566899,2367.060426,452.130836,3027.951986,3463.627325,-1.5,-237.7443949999997,-364.24323700000014,126.49884200000042,284.27349399999997
2025-07-03 08:00:00,2.3,826.097528,2475.5420950000002,870.2318459999999,3277.660495,3301.639623,-0.28000000000000025,-161.9877019999999,-270.4693709999999,108.48166900000024,418.1010099999999
2025-07-03 09:00:00,0.0,451.86697999999996,2418.05447,927.024993,3563.54847,2869.92145,-2.3,-431.7181730000002,-374.23054800000006,-57.48762500000021,56.79314700000009
2025-07-03 10:00:00,-0.01,412.335139,2234.4683090000003,1084.349956,3680.080407,2646.8034480000006,-0.01,-223.11800199999925,-39.53184099999993,-183.58616099999972,157.32496300000003
2025-07-03 11:00:00,0.0,371.922365,2423.5846149999998,1215.092798,3680.343855,2795.5069799999997,0.01,148.7035319999991,-40.41277400000001,189.11630599999944,130.74284199999988
2025-07-03 12:00:00,0.02,402.953252,2414.372625,1450.244546,3700.64491,2817.325877,0.02,21.81889700000056,31.030887000000007,-9.211989999999787,235.151748
2025-07-03 13:00:00,0.06,410.178202,2435.2217990000004,1495.8751309999998,3665.57992,2845.4000010000004,0.039999999999999994,28.07412400000021,7.2249499999999784,20.849174000000403,45.63058499999988
2025-07-03 14:00:00,0.0,389.45507000000003,2373.49826,1498.25776,3549.160586,2762.95333,-0.06,-82.4466710000006,-20.723131999999964,-61.72353900000053,2.382629000000179
2025-07-03 15:00:00,0.05,393.88640899999996,2312.554444,1221.255585,3473.76366,2706.440853,0.05,-56.51247699999976,4.431338999999923,-60.94381599999997,-277.00217499999985
2025-07-03 16:00:00,2.03,606.833198,2398.655917,1658.8638890000002,3334.525069,3005.4891150000003,1.9799999999999998,299.04826200000025,212.94678900000008,86.10147300000017,437.6083040000001
2025-07-03 17:00:00,3.16,1119.229673,2444.696733,1426.1224860000002,3286.807575,3563.9264060000005,1.1300000000000003,558.4372910000002,512.396475,46.04081600000018,-232.741403
2025-07-03 18:00:00,4.21,1119.862699,2353.1939270000003,1079.284639,3052.42543,3473.0566260000005,1.0499999999999998,-90.86977999999999,0.6330259999999726,-91.50280599999996,-346.83784700000024
2025-07-03 19:00:00,74.0,1074.298052,2237.2856939999997,617.26345,2846.989559,3311.583746,69.79,-161.4728800000007,-45.56464699999992,-115.90823300000056,-462.02118899999994
2025-07-03 20:00:00,131.050003,971.009832,1779.77181,226.143912,2580.930123,2750.781642,57.050003000000004,-560.8021039999999,-103.28822000000014,-457.51388399999973,-391.11953800000003
2025-07-03 21:00:00,151.100006,882.846181,1314.401981,62.673212,2461.230564,2197.248162,20.050003000000004,-553.53348,-88.16365099999996,-465.369829,-163.4707
2025-07-03 22:00:00,133.300003,795.659289,1064.4995740000002,6.536081,2405.51783,1860.158863,-17.800003000000004,-337.08929899999976,-87.18689200000006,-249.9024069999998,-56.137131
2025-07-03 23:00:00,117.029999,756.0225439999999,902.790965,3.40006,2261.282304,1658.813509,-16.270004,-201.34535400000004,-39.63674500000002,-161.70860900000014,-3.1360210000000004
2025-07-04 00:00:00,109.07,719.5653159999999,852.077542,2.49667,2190.979936,1571.642858,-7.9599990000000105,-87.17065100000013,-36.457227999999986,-50.713423000000034,-0.9033899999999999
2025-07-04 01:00:00,103.459999,726.55187,792.031614,3.023899,2182.545918,1518.583484,-5.610000999999997,-53.059373999999934,6.986554000000069,-60.045928,0.5272290000000002
2025-07-04 02:00:00,99.980003,767.065522,755.24216,4.494862,2137.439073,1522.307682,-3.479996,3.724198000000115,40.51365199999998,-36.78945399999998,1.4709630000000002
2025-07-04 03:00:00,96.379997,773.006517,679.4727270000001,4.176445,2130.419902,1452.479244,-3.6000059999999934,-69.828438,5.9409950000000435,-75.76943299999994,-0.31841700000000017
2025-07-04 04:00:00,95.010002,683.3803829999999,695.0767400000001,6.873815,2078.861678,1378.4571230000001,-1.369995000000003,-74.02212099999997,-89.62613400000009,15.604013000000009,2.6973699999999994
2025-07-04 05:00:00,87.330002,611.4836379999999,585.603722,66.25529200000001,2095.96755,1197.08736,-7.680000000000007,-181.36976300000015,-71.89674500000001,-109.47301800000014,59.38147700000001
2025-07-04 06:00:00,96.699997,597.338809,548.416091,233.812293,2285.955404,1145.7549,9.369995000000003,-51.33246000000008,-14.144828999999959,-37.1876309999999,167.557001
2025-07-04 07:00:00,111.290001,617.3101379999999,634.830606,595.3698939999999,2658.46305,1252.1407439999998,14.590004000000008,106.3858439999999,19.97132899999997,86.41451499999994,361.5576009999999
2025-07-04 08:00:00,100.0,724.287257,923.285937,1051.239346,2886.396173,1647.573194,-11.290001000000004,395.43245000000024,106.97711900000002,288.455331,455.86945200000014
2025-07-04 09:00:00,81.93,769.9156310000001,1140.799716,1411.16701,3025.946653,1910.715347,-18.069999999999993,263.142153,45.62837400000012,217.513779,359.9276639999998
2025-07-04 10:00:00,54.189999,836.957686,1388.117031,1660.0823269999999,3294.184744,2225.074717,-27.740001000000007,314.3593699999999,67.04205499999989,247.317315,248.91531699999996
2025-07-04 11:00:00,6.69,705.0173030000001,1701.254281,1460.105161,3292.60496,2406.271584,-47.499999,181.1968670000001,-131.94038299999988,313.13725,-199.9771659999999
2025-07-04 12:00:00,-0.05,311.80577,1372.489625,878.1012370000001,3352.324115,1684.2953949999999,-6.74,-721.9761890000002,-393.2115330000001,-328.76465600000006,-582.0039239999999
2025-07-04 13:00:00,-1.56,158.514399,1260.5453089999999,656.538625,3419.69136,1419.0597079999998,-1.51,-265.2356870000001,-153.291371,-111.94431600000007,-221.56261200000006
2025-07-04 14:00:00,-1.37,138.414021,1400.320464,661.9258789999999,3218.21368,1538.734485,0.18999999999999995,119.67477700000018,-20.100378000000006,139.77515500000004,5.387253999999871
2025-07-04 15:00:00,-0.61,184.62422500000002,1345.528955,503.751818,3267.198341,1530.15318,0.7600000000000001,-8.58130499999993,46.21020400000003,-54.791508999999905,-158.17406099999988
2025-07-04 16:00:00,2.39,709.292958,1588.694753,489.443413,3064.761548,2297.9877109999998,3.0,767.8345309999997,524.668733,243.165798,-14.308404999999993
2025-07-04 17:00:00,39.919998,1025.4956829999999,1796.597649,527.787479,2889.928368,2822.093332,37.529998,524.1056210000002,316.2027249999999,207.90289600000006,38.34406599999994
2025-07-04 18:00:00,74.57,853.366096,1606.025279,467.26966000000004,2767.739326,2459.391375,34.65000199999999,-362.70195699999977,-172.1295869999999,-190.5723700000001,-60.51781899999992
2025-07-04 19:00:00,90.82,984.23169,1313.624053,304.04985,2714.415827,2297.855743,16.25,-161.53563200000008,130.865594,-292.40122599999995,-163.21981000000005
2025-07-04 20:00:00,91.529999,908.874421,1261.2441390000001,159.80182100000002,2428.921073,2170.11856,0.7099990000000105,-127.73718300000019,-75.35726899999997,-52.37991399999987,-144.24802899999997
2025-07-04 21:00:00,96.760002,788.660087,1143.3329729999998,40.750992000000004,2300.016107,1931.9930599999998,5.230002999999996,-238.1255000000001,-120.21433400000001,-117.91116600000032,-119.05082900000002
2025-07-04 22:00:00,107.830002,831.212607,1083.861742,7.685464,2287.38598,1915.074349,11.069999999999993,-16.918710999999803,42.55252000000007,-59.47123099999976,-33.065528
2025-07-04 23:00:00,92.239998,992.671781,1140.736574,9.848230000000001,2268.424517,2133.408355,-15.590003999999993,218.33400600000004,161.45917399999996,56.87483199999997,2.1627660000000013
2025-07-05 00:00:00,57.130001,1068.030489,1248.313741,10.591602,2209.592103,2316.3442299999997,-35.109997,182.93587499999967,75.35870799999998,107.57716699999992,0.743371999999999
2025-07-05 01:00:00,44.200001,1090.127692,1401.9541949999998,9.345265,2089.728366,2492.081887,-12.93,175.73765700000013,22.097203000000036,153.64045399999986,-1.2463370000000005
2025-07-05 02:00:00,25.040001,1090.119888,1631.669878,10.242283,2142.220469,2721.789766,-19.16,229.70787900000005,-0.007804000000078304,229.71568300000013,0.897018000000001
2025-07-05 03:00:00,21.059999,1119.4088649999999,1638.096094,10.468568,2043.072076,2757.504959,-3.980001999999999,35.715193,29.28897699999993,6.426216000000068,0.22628499999999896
2025-07-05 04:00:00,13.0,1125.394278,1617.583492,11.697398,2118.093887,2742.97777,-8.059999000000001,-14.527188999999908,5.985413000000108,-20.512602000000015,1.2288300000000003
2025-07-05 05:00:00,8.7,1149.066022,1695.85886,19.168766,2102.988661,2844.9248820000003,-4.300000000000001,101.94711200000029,23.67174399999999,78.27536800000007,7.471368000000002
2025-07-05 06:00:00,11.9,1135.127747,1869.88544,68.945756,2147.15733,3005.013187,3.200000000000001,160.08830499999976,-13.938274999999976,174.02657999999997,49.77699
2025-07-05 07:00:00,25.16,1117.833479,1923.824148,171.66743,2226.228472,3041.6576269999996,13.26,36.64443999999958,-17.294268000000102,53.938707999999906,102.721674
2025-07-05 08:00:00,17.860001,1114.940018,1854.564728,261.351194,2408.205728,2969.504746,-7.299999,-72.15288099999952,-2.8934609999998884,-69.25941999999986,89.68376400000002
2025-07-05 09:00:00,3.34,811.3697119999999,1576.2268980000001,266.485901,2556.24254,2387.59661,-14.520001,-581.908136,-303.5703060000001,-278.33782999999994,5.134706999999992
2025-07-05 10:00:00,0.66,98.175211,1592.375285,350.571695,2820.980613,1690.550496,-2.6799999999999997,-697.046114,-713.194501,16.148386999999957,84.08579399999996
2025-07-05 11:00:00,0.55,131.115354,1675.026643,442.66825700000004,2845.89853,1806.141997,-0.10999999999999999,115.59150099999988,32.94014299999999,82.65135799999985,92.09656200000006
2025-07-05 12:00:00,-0.08,42.936962,1446.061919,448.1627,2877.772267,1488.998881,-0.63,-317.14311599999996,-88.178392,-228.96472399999993,5.494442999999933
2025-07-05 13:00:00,-0.54,45.317544000000005,1427.803128,394.957261,2982.92221,1473.120672,-0.46,-15.87820899999997,2.380582000000004,-18.258790999999974,-53.205438999999956
2025-07-05 14:00:00,-1.49,40.57612,1455.409488,359.546734,2934.166652,1495.985608,-0.95,22.864935999999943,-4.741424000000002,27.606359999999995,-35.410527
2025-07-05 15:00:00,-0.9,40.231714000000004,1406.5415489999998,282.749813,2810.789733,1446.7732629999998,0.59,-49.21234500000014,-0.3444059999999993,-48.867939000000206,-76.796921
2025-07-05 16:00:00,-2.0,79.633955,1409.3723690000002,253.58070299999997,2769.224261,1489.0063240000002,-1.1,42.23306100000036,39.402241,2.830820000000358,-29.169110000000046
2025-07-05 17:00:00,0.0,94.167553,1662.6278459999999,330.442056,2712.860615,1756.7953989999999,2.0,267.7890749999997,14.533597999999998,253.2554769999997,76.86135300000001
2025-07-05 18:00:00,28.0,1117.319815,2000.4150180000001,354.136993,2633.443684,3117.7348330000004,28.0,1360.9394340000006,1023.1522620000001,337.7871720000003,23.69493700000004
2025-07-05 19:00:00,51.290001,1133.0991410000001,2013.303358,222.693195,2417.017289,3146.402499,23.290000999999997,28.66766599999937,15.779326000000083,12.888339999999744,-131.44379800000002
2025-07-05 20:00:00,79.480003,1105.240124,1852.603847,99.63258900000001,2280.256443,2957.8439710000002,28.190002,-188.55852799999957,-27.85901700000022,-160.6995109999998,-123.06060599999999
2025-07-05 21:00:00,105.360001,1041.838663,1568.349295,28.794026,2173.836845,2610.187958,25.879998,-347.65601300000026,-63.40146099999993,-284.2545520000001,-70.83856300000001
2025-07-05 22:00:00,112.269997,994.0605469999999,1313.723565,7.950033,2068.229468,2307.784112,6.909996000000007,-302.40384600000016,-47.77811600000007,-254.62572999999998,-20.843992999999998
2025-07-05 23:00:00,107.230003,862.759902,1079.0307229999999,6.8173710000000005,1981.076134,1941.7906249999999,-5.039994000000007,-365.99348699999996,-131.30064499999992,-234.69284200000016,-1.1326619999999998
2025-07-06 00:00:00,80.029999,1048.957019,861.910979,4.793412999999999,1927.72996,1910.867998,-27.200003999999993,-30.92262699999992,186.19711699999993,-217.11974399999986,-2.0239580000000013
2025-07-06 01:00:00,70.0,853.021126,675.061888,2.6208650000000002,1918.383614,1528.0830139999998,-10.029999000000004,-382.7849840000001,-195.93589299999996,-186.84909100000004,-2.172547999999999
2025-07-06 02:00:00,73.919998,705.066617,666.720096,2.737923,1852.265471,1371.786713,3.9199980000000068,-156.29630099999986,-147.95450900000003,-8.341791999999941,0.11705799999999966
2025-07-06 03:00:00,74.129997,661.230339,614.415802,2.028641,1780.906713,1275.646141,0.20999899999999627,-96.14057200000002,-43.83627799999999,-52.30429400000003,-0.709282
2025-07-06 04:00:00,73.489998,676.1313719999999,535.41267,2.308249,1745.27896,1211.544042,-0.6399990000000031,-64.10209899999995,14.901032999999984,-79.00313199999994,0.2796080000000001
2025-07-06 05:00:00,79.669998,587.044608,473.42292100000003,35.811744999999995,1709.978574,1060.467529,6.180000000000007,-151.07651299999998,-89.0867639999999,-61.98974900000002,33.503496
2025-07-06 06:00:00,78.459999,627.4965090000001,413.569241,109.677225,1785.770354,1041.06575,-1.2099990000000105,-19.401779000000033,40.45190100000002,-59.853680000000054,73.86548000000002
2025-07-06 07:00:00,77.57,632.946101,496.664273,280.292342,1930.880048,1129.6103739999999,-0.8899990000000031,88.54462399999989,5.449591999999939,83.095032,170.615117
2025-07-06 08:00:00,70.57,675.583202,620.3717889999999,549.408544,2153.301371,1295.954991,-7.0,166.3446170000002,42.63710100000003,123.70751599999994,269.116202
2025-07-06 09:00:00,38.810001,585.882185,767.3209310000001,861.343489,2336.737941,1353.2031160000001,-31.759998999999993,57.24812500000007,-89.70101699999998,146.94914200000017,311.93494499999997
2025-07-06 10:00:00,19.209999,581.264566,928.21577,1234.6277699999998,2570.486068,1509.480336,-19.600002,156.27721999999994,-4.617619000000104,160.89483899999993,373.28428099999985
2025-07-06 11:00:00,13.19,526.910936,966.565209,1286.332421,2743.297497,1493.476145,-6.019999,-16.00419099999999,-54.35362999999995,38.34943899999996,51.70465100000024
2025-07-06 12:00:00,10.26,572.30303,1081.44494,1315.001187,2854.734573,1653.7479700000001,-2.9299999999999997,160.27182500000004,45.39209400000004,114.8797310000001,28.668766000000005
2025-07-06 13:00:00,5.85,567.64283,1094.4064640000001,1424.121691,2907.484028,1662.0492940000001,-4.41,8.301324000000022,-4.660200000000032,12.961524000000054,109.12050399999998
2025-07-06 14:00:00,11.2,496.57209900000004,1226.439963,1647.062005,2797.659956,1723.012062,5.35,60.96276799999987,-71.07073099999997,132.0334989999999,222.94031399999994
2025-07-06 15:00:00,50.57,363.042751,1000.076141,1525.051819,2636.780617,1363.118892,39.370000000000005,-359.89317000000005,-133.52934800000003,-226.36382200000003,-122.01018599999998
2025-07-06 16:00:00,70.769997,292.595516,827.699423,1329.895132,2543.667065,1120.2949389999999,20.199997000000003,-242.82395300000007,-70.44723500000003,-172.37671799999998,-195.15668699999992
2025-07-06 17:00:00,100.290001,233.492163,661.7648220000001,1143.028372,2515.207693,895.2569850000001,29.520004,-225.0379539999998,-59.10335299999997,-165.93460099999993,-186.8667600000001
2025-07-06 18:00:00,107.370003,180.675819,563.046507,657.427768,2445.416093,743.7223260000001,7.080001999999993,-151.53465900000003,-52.816344000000015,-98.71831500000008,-485.600604
2025-07-06 19:00:00,112.160004,124.72745,448.702989,337.336164,2312.02867,573.430439,4.790001000000004,-170.2918870000001,-55.948368999999985,-114.34351800000002,-320.091604
2025-07-06 20:00:00,120.32,104.668123,318.236067,128.288863,2204.572636,422.90418999999997,8.159995999999992,-150.526249,-20.05932700000001,-130.466922,-209.047301
2025-07-06 21:00:00,125.040001,86.91134399999999,236.182338,27.274597,2099.76331,323.09368199999994,4.7200010000000105,-99.81050800000003,-17.75677900000001,-82.053729,-101.01426599999999
2025-07-06 22:00:00,122.209999,86.80238,176.13445,2.0515619999999997,2072.597306,262.93683,-2.8300020000000075,-60.15685199999996,-0.10896399999998607,-60.047888,-25.223035
2025-07-06 23:00:00,110.779999,134.274117,154.18436200000002,1.641934,1999.661189,288.458479,-11.429999999999993,25.521649000000025,47.47173699999999,-21.950087999999965,-0.40962799999999966
2025-07-07 00:00:00,118.839996,164.415545,155.71139799999997,1.806489,1946.998197,320.126943,8.059996999999996,31.66846399999997,30.14142800000002,1.5270359999999528,0.164555
2025-07-07 01:00:00,107.419998,163.03776499999998,149.65695,1.181648,1911.198171,312.694715,-11.419997999999993,-7.432228000000009,-1.3777800000000298,-6.054447999999979,-0.624841
2025-07-07 02:00:00,101.919998,127.060604,164.34645799999998,1.356658,1923.277229,291.407062,-5.5,-21.287652999999978,-35.97716099999998,14.68950799999999,0.1750099999999999
2025-07-07 03:00:00,99.120003,139.182212,126.146452,0.836131,1920.408637,265.328664,-2.79999500000001,-26.078397999999993,12.121607999999995,-38.20000599999999,-0.520527
2025-07-07 04:00:00,101.0,170.506116,120.332876,1.422825,1881.886379,290.83899199999996,1.879997000000003,25.51032799999996,31.323904,-5.813575999999998,0.586694
2025-07-07 05:00:00,100.900002,202.883445,117.029342,33.344347,1944.34282,319.912787,-0.09999799999999937,29.07379500000002,32.377329,-3.303533999999999,31.921522
2025-07-07 06:00:00,125.120003,231.259963,103.513688,154.123157,2188.883635,334.773651,24.220000999999996,14.860863999999992,28.376518000000004,-13.515653999999998,120.77881
2025-07-07 07:00:00,131.009995,304.899829,121.14410199999999,394.40181900000005,2517.483274,426.043931,5.8899920000000066,91.27028000000001,73.63986600000001,17.630413999999988,240.27866200000005
2025-07-07 08:00:00,146.639999,244.85861699999998,160.738526,734.3380559999999,2758.455702,405.59714299999996,15.630003999999985,-20.446788000000026,-60.04121200000003,39.59442400000002,339.9362369999999
2025-07-07 09:00:00,131.990005,377.210345,188.645358,1084.067939,2916.452714,565.855703,-14.649993999999992,160.25856,132.35172800000004,27.90683199999998,349.7298830000001
2025-07-07 10:00:00,108.639999,438.178255,226.660397,1320.911173,3011.407958,664.8386519999999,-23.350005999999993,98.98294899999996,60.96790999999996,38.015039,236.84323399999994
2025-07-07 11:00:00,92.370003,434.801649,249.873943,1398.4900049999999,3046.563519,684.675592,-16.269996000000006,19.83694000000014,-3.376605999999981,23.213546000000008,77.57883199999992
2025-07-07 12:00:00,78.720001,426.04541500000005,330.254607,1422.484625,3056.61898,756.3000220000001,-13.650002,71.62443000000007,-8.75623399999995,80.38066400000002,23.994620000000168
2025-07-07 13:00:00,61.07,366.464779,449.476379,1549.314876,3093.363957,815.9411580000001,-17.650000999999996,59.64113599999996,-59.58063600000003,119.22177199999999,126.83025099999986
2025-07-07 14:00:00,52.610001,406.828905,517.179004,1630.458781,3085.919492,924.0079089999999,-8.459999000000003,108.06675099999984,40.364126,67.70262499999995,81.14390500000013
2025-07-07 15:00:00,50.669998,666.483832,624.059973,1526.239791,3004.333027,1290.543805,-1.9400029999999973,366.5358960000001,259.654927,106.88096900000005,-104.21899000000008
2025-07-07 16:00:00,45.950001,720.9238780000001,733.290435,1325.149289,2982.958835,1454.214313,-4.719996999999999,163.67050799999993,54.44004600000005,109.23046199999999,-201.09050200000001
2025-07-07 17:00:00,60.310001,817.9960450000001,746.1095889999999,985.551547,2981.226974,1564.105634,14.36,109.89132100000006,97.07216700000004,12.819153999999912,-339.5977419999999
2025-07-07 18:00:00,77.980003,828.0392400000001,729.3293299999999,696.341507,2854.692971,1557.36857,17.670001999999997,-6.7370639999999185,10.043194999999969,-16.780259,-289.21004000000005
2025-07-07 19:00:00,92.269997,811.46076,654.491703,355.377732,2662.629672,1465.952463,14.289994000000007,-91.41610700000001,-16.578480000000013,-74.83762699999988,-340.963775
2025-07-07 20:00:00,97.279999,870.917754,543.746755,139.447395,2551.463331,1414.664509,5.010002,-51.28795400000013,59.456993999999895,-110.74494800000002,-215.93033699999998
2025-07-07 21:00:00,109.919998,935.603103,432.269314,29.005181,2379.398565,1367.872417,12.639999000000003,-46.79209199999991,64.68534900000009,-111.477441,-110.442214
2025-07-07 22:00:00,110.089996,992.875978,401.192185,3.535652,2325.744878,1394.068163,0.16999799999999254,26.195745999999872,57.272875,-31.077129000000014,-25.469529
2025-07-07 23:00:00,87.300003,1001.136382,385.67528000000004,0.832193,2235.941226,1386.811662,-22.789992999999996,-7.256500999999844,8.260403999999994,-15.516904999999952,-2.7034589999999996
2025-07-08 00:00:00,103.830002,952.429594,311.976227,0.805754,2111.161487,1264.4058209999998,16.52999899999999,-122.40584100000024,-48.706788000000074,-73.69905300000005,-0.02643899999999999
2025-07-08 01:00:00,92.900002,960.7974770000001,263.589335,0.819801,2156.37387,1224.3868120000002,-10.929999999999993,-40.01900899999964,8.36788300000012,-48.38689199999999,0.014047000000000032
2025-07-08 02:00:00,81.489998,939.861363,232.813866,0.995023,2168.159089,1172.675229,-11.410004,-51.711583000000246,-20.93611400000009,-30.775469000000015,0.175222
2025-07-08 03:00:00,84.779999,795.1130929999999,232.13726599999998,2.431206,2081.944032,1027.250359,3.2900010000000037,-145.42487000000006,-144.74827000000005,-0.6766000000000076,1.436183
2025-07-08 04:00:00,85.370003,728.841689,228.155673,3.003088,2036.052143,956.997362,0.5900039999999933,-70.25299699999994,-66.27140399999996,-3.9815929999999753,0.571882
2025-07-08 05:00:00,91.139999,573.103758,260.51874300000003,37.098387,2057.881937,833.622501,5.769996000000006,-123.3748609999999,-155.737931,32.36307000000002,34.095299000000004
2025-07-08 06:00:00,107.989998,620.267115,265.015786,150.577842,2325.99972,885.282901,16.849998999999997,51.66039999999998,47.16335700000002,4.497042999999962,113.479455
2025-07-08 07:00:00,118.650002,492.293811,271.581746,405.28807,2559.232639,763.8755570000001,10.660004,-121.40734399999997,-127.97330399999998,6.565960000000018,254.710228
2025-07-08 08:00:00,117.760002,432.479879,329.609906,662.560446,2734.418273,762.089785,-0.8900000000000006,-1.7857720000000654,-59.81393200000002,58.028160000000014,257.27237599999995
2025-07-08 09:00:00,94.059998,584.7648529999999,373.731369,1038.1733940000001,2902.66816,958.4962219999999,-23.700004000000007,196.40643699999987,152.28497399999992,44.12146299999995,375.6129480000002
2025-07-08 10:00:00,81.779999,505.940207,542.062794,1331.749659,3078.694813,1048.003001,-12.27999899999999,89.50677900000017,-78.82464599999992,168.33142500000008,293.5762649999999
2025-07-08 11:00:00,78.440002,470.28033,565.5025320000001,1474.047709,3103.706124,1035.782862,-3.3399969999999968,-12.220139000000017,-35.659876999999994,23.439738000000034,142.29804999999988
2025-07-08 12:00:00,60.150002,421.76113300000003,589.016936,1512.221044,3149.381468,1010.778069,-18.290000000000006,-25.004793000000063,-48.51919699999996,23.5144039999999,38.17333499999995
